Wiek,Adres,Wzrost,Waga,Imię,Nazwisko,BMI
53.0,"USNV Rodgers
FPO AP 34043",151.0,110.0,Christina,Campbell,48.243498092188936
84.0,"75533 Owen Freeway Suite 009
Millerchester, TN 52303",152.0,110.0,James,Hunt,47.61080332409972
79.0,"38343 Archer Flats Suite 089
Kimberlyburgh, SD 09158",152.0,110.0,Taylor,Kim,47.61080332409972
42.0,"61920 Mcdaniel Springs Suite 524
East Kellyton, MD 88594",150.0,107.0,Aaron,Martinez,47.55555555555556
74.0,"0029 Ryan Extension Suite 443
New Denisetown, NJ 79984",150.0,106.0,unknown,unknown,47.111111111111114
62.0,"022 Scott Shore
East Jonfurt, NE 29519",153.0,108.0,Andrew,Durham,46.1361014994233
89.0,"5040 Scott Manors Suite 626
South Jeffrey, NC 60409",155.0,110.0,Brandon,Warren,45.785639958376684
62.0,"81010 Grant Course Suite 843
Lake Patrick, NV 93347",153.0,107.0,Douglas,Davis,45.70891537442864
60.0,"PSC 9357, Box 5095
APO AP 27848",154.0,108.0,Lauren,Phillips,45.53887670770788
48.0,"53379 Adams Centers
Charlesville, WV 59064",150.0,102.0,Alexandria,Choi,45.333333333333336
52.0,"2977 Victoria Park Apt. 235
South Dorothyfurt, NM 33249",151.0,102.0,Regina,Wells,44.734880049120655
46.0,"312 Perkins Lakes Apt. 930
New Williamville, FM 01049",157.0,110.0,Robert,Williams,44.62655685829039
29.0,"Unit 7265 Box 7287
DPO AP 95982",157.0,110.0,Robert,Ford,44.62655685829039
50.0,"76571 Kirsten Key
North Regina, MI 90990",152.0,100.0,Kevin,Stevenson,43.282548476454295
20.0,"97555 Cox Brook
West Joannhaven, HI 01728",159.0,109.0,Kelly,Johnston,43.11538309402317
78.0,"54349 Williams Glens Apt. 720
Taylorfurt, MS 53421",156.0,104.0,Kimberly,Allen,42.73504273504273
55.0,"PSC 1981, Box 4695
APO AE 58802",153.0,100.0,John,Wilkins,42.71861249946602
24.0,"6771 Robles Mountain Suite 015
Sandovalton, WA 90915",150.0,96.0,Elaine,Miller,42.666666666666664
31.0,"889 Crawford Light Apt. 895
Youngberg, KY 82905",158.0,105.0,John,Cummings,42.06056721679217
85.0,unknown,155.0,101.0,Stephanie,Casey,42.039542143600414
49.0,unknown,150.0,94.0,unknown,unknown,41.77777777777778
62.0,"8469 John Points
New Lisa, MN 65267",157.0,102.0,Paul,Morgan,41.380989086778364
